target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,SO,4,0.9674597930908202,4782969,spearman_rho,Spearman,-0.0116031346842646,0.5066878
volume_log_return,SO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5025648
volume_log_return,SO,1,0.241864948272705,2187,cosine_similarity,Cosine Similarity,0.0,0.5025648
volume_log_return,SO,2,0.4837298965454101,78125,cosine_similarity,Cosine Similarity,1.562500018259527e-09,0.5025648
volume_log_return,SO,3,0.7255948448181151,78125,cosine_similarity,Cosine Similarity,1.562500018259527e-09,0.5025648
volume_log_return,SO,4,0.9674597930908202,4782969,cosine_similarity,Cosine Similarity,1.2429151041715158e-08,0.5025648
volume_log_return,SO,0,0.0,1,std_gap,Std Gap,0.6970564723014832,6e-07
volume_log_return,SO,1,0.241864948272705,2187,std_gap,Std Gap,0.5174662470817566,0.0007864
volume_log_return,SO,2,0.4837298965454101,78125,std_gap,Std Gap,0.39040008187294,0.0124428
volume_log_return,SO,3,0.7255948448181151,78125,std_gap,Std Gap,0.39040008187294,0.0124428
volume_log_return,SO,4,0.9674597930908202,4782969,std_gap,Std Gap,0.2223429679870605,0.2562304
volume_log_return,SO,0,0.0,1,l1_divergence,L1 Divergence,0.5881920456886292,0.974109
volume_log_return,SO,1,0.241864948272705,2187,l1_divergence,L1 Divergence,0.6066969037055969,0.953821
volume_log_return,SO,2,0.4837298965454101,78125,l1_divergence,L1 Divergence,0.6401851773262024,0.899227
volume_log_return,SO,3,0.7255948448181151,78125,l1_divergence,L1 Divergence,0.6401851773262024,0.899227
volume_log_return,SO,4,0.9674597930908202,4782969,l1_divergence,L1 Divergence,0.750388503074646,0.5893092
volume_log_return,SO,0,0.0,1,dwt_distance,DWT Distance,1.1903067827224731,0.993243
volume_log_return,SO,1,0.241864948272705,2187,dwt_distance,DWT Distance,1.2358561754226685,0.983285
volume_log_return,SO,2,0.4837298965454101,78125,dwt_distance,DWT Distance,1.322719931602478,0.944272
volume_log_return,SO,3,0.7255948448181151,78125,dwt_distance,DWT Distance,1.322719931602478,0.944272
volume_log_return,SO,4,0.9674597930908202,4782969,dwt_distance,DWT Distance,1.5915371179580688,0.620842
volume_log_return,SO,0,0.0,1,kl_divergence,KL Divergence,25.67163848876953,0.0001487
volume_log_return,SO,1,0.241864948272705,2187,kl_divergence,KL Divergence,22.964923858642575,0.0998203
volume_log_return,SO,2,0.4837298965454101,78125,kl_divergence,KL Divergence,21.452852249145508,0.440308
volume_log_return,SO,3,0.7255948448181151,78125,kl_divergence,KL Divergence,21.452852249145508,0.440308
volume_log_return,SO,4,0.9674597930908202,4782969,kl_divergence,KL Divergence,21.03182601928711,0.56467
volume_log_return,SO,0,0.0,1,wasserstein,Wasserstein,0.591972291469574,0.0596816
volume_log_return,SO,1,0.241864948272705,2187,wasserstein,Wasserstein,0.4706255495548248,0.183471
volume_log_return,SO,2,0.4837298965454101,78125,wasserstein,Wasserstein,0.3972382843494415,0.3482006
volume_log_return,SO,3,0.7255948448181151,78125,wasserstein,Wasserstein,0.3972382843494415,0.3482006
volume_log_return,SO,4,0.9674597930908202,4782969,wasserstein,Wasserstein,0.3602452278137207,0.478444
volume_log_return,COST,0,0.0,1,mae,MAE,0.5964478254318237,0.989888
volume_log_return,COST,1,0.2514863467216491,2187,mae,MAE,0.6172168254852295,0.9794678
volume_log_return,COST,2,0.5029726934432983,78125,mae,MAE,0.6587399244308472,0.941334
volume_log_return,COST,3,0.7544590401649475,78125,mae,MAE,0.6587399244308472,0.941334
volume_log_return,COST,4,1.0059453868865966,4782969,mae,MAE,0.7955503463745117,0.6292847
volume_log_return,COST,0,0.0,1,mse,MSE,0.5458258986473083,0.9918179
volume_log_return,COST,1,0.2514863467216491,2187,mse,MSE,0.5879894495010376,0.9814916
volume_log_return,COST,2,0.5029726934432983,78125,mse,MSE,0.6723166704177856,0.943027
volume_log_return,COST,3,0.7544590401649475,78125,mse,MSE,0.6723166704177856,0.943027
volume_log_return,COST,4,1.0059453868865966,4782969,mse,MSE,0.9674621820449828,0.6292849
volume_log_return,COST,0,0.0,1,rmse,RMSE,0.7388002872467041,0.9918179
volume_log_return,COST,1,0.2514863467216491,2187,rmse,RMSE,0.7657719850540161,0.9819773
volume_log_return,COST,2,0.5029726934432983,78125,rmse,RMSE,0.8171491026878357,0.9458008
volume_log_return,COST,3,0.7544590401649475,78125,rmse,RMSE,0.8171491026878357,0.9458008
volume_log_return,COST,4,1.0059453868865966,4782969,rmse,RMSE,0.9763240218162536,0.6486325
volume_log_return,COST,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,COST,1,0.2514863467216491,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.1286864
volume_log_return,COST,2,0.5029726934432983,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.3109595
volume_log_return,COST,3,0.7544590401649475,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.3109595
volume_log_return,COST,4,1.0059453868865966,4782969,direction_accuracy,Direction Accuracy,0.4441626667976379,0.476228
volume_log_return,COST,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,COST,1,0.2514863467216491,2187,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,COST,2,0.5029726934432983,78125,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,COST,3,0.7544590401649475,78125,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,COST,4,1.0059453868865966,4782969,pearson_ic,Pearson / IC,2.2204027505523527e-09,0.5000001
volume_log_return,COST,0,0.0,1,spearman_rho,Spearman,-0.2998732328414917,0.0786709
volume_log_return,COST,1,0.2514863467216491,2187,spearman_rho,Spearman,-0.0346365720033645,0.4637902
volume_log_return,COST,2,0.5029726934432983,78125,spearman_rho,Spearman,-0.0194724351167678,0.4915723
volume_log_return,COST,3,0.7544590401649475,78125,spearman_rho,Spearman,-0.0194724351167678,0.4915723
volume_log_return,COST,4,1.0059453868865966,4782969,spearman_rho,Spearman,-0.0102072665467858,0.5123206
volume_log_return,COST,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5003876
volume_log_return,COST,1,0.2514863467216491,2187,cosine_similarity,Cosine Similarity,-1.744260291758337e-09,0.5003875
volume_log_return,COST,2,0.5029726934432983,78125,cosine_similarity,Cosine Similarity,2.7343749486874462e-09,0.5003876
volume_log_return,COST,3,0.7544590401649475,78125,cosine_similarity,Cosine Similarity,2.7343749486874462e-09,0.5003876
volume_log_return,COST,4,1.0059453868865966,4782969,cosine_similarity,Cosine Similarity,1.5530057240198403e-08,0.5003876
volume_log_return,COST,0,0.0,1,std_gap,Std Gap,0.6995828151702881,2e-07
volume_log_return,COST,1,0.2514863467216491,2187,std_gap,Std Gap,0.512922465801239,0.0007864
volume_log_return,COST,2,0.5029726934432983,78125,std_gap,Std Gap,0.3807359635829925,0.0125618
volume_log_return,COST,3,0.7544590401649475,78125,std_gap,Std Gap,0.3807359635829925,0.0125618
volume_log_return,COST,4,1.0059453868865966,4782969,std_gap,Std Gap,0.2120274007320404,0.2792282
volume_log_return,COST,0,0.0,1,l1_divergence,L1 Divergence,0.5929853320121765,0.9697833
volume_log_return,COST,1,0.2514863467216491,2187,l1_divergence,L1 Divergence,0.6115504503250122,0.950198
volume_log_return,COST,2,0.5029726934432983,78125,l1_divergence,L1 Divergence,0.6471567749977112,0.895869
volume_log_return,COST,3,0.7544590401649475,78125,l1_divergence,L1 Divergence,0.6471567749977112,0.895869
volume_log_return,COST,4,1.0059453868865966,4782969,l1_divergence,L1 Divergence,0.7642693519592285,0.5899635
volume_log_return,COST,0,0.0,1,dwt_distance,DWT Distance,1.210027098655701,0.98792
volume_log_return,COST,1,0.2514863467216491,2187,dwt_distance,DWT Distance,1.2578991651535034,0.975527
volume_log_return,COST,2,0.5029726934432983,78125,dwt_distance,DWT Distance,1.349165678024292,0.935209
volume_log_return,COST,3,0.7544590401649475,78125,dwt_distance,DWT Distance,1.349165678024292,0.935209
volume_log_return,COST,4,1.0059453868865966,4782969,dwt_distance,DWT Distance,1.6314820051193235,0.655165
volume_log_return,COST,0,0.0,1,kl_divergence,KL Divergence,25.8676815032959,0.000661
volume_log_return,COST,1,0.2514863467216491,2187,kl_divergence,KL Divergence,22.765968322753903,0.2564718
volume_log_return,COST,2,0.5029726934432983,78125,kl_divergence,KL Divergence,21.58035469055176,0.5998869
volume_log_return,COST,3,0.7544590401649475,78125,kl_divergence,KL Divergence,21.58035469055176,0.5998869
volume_log_return,COST,4,1.0059453868865966,4782969,kl_divergence,KL Divergence,21.58124542236328,0.5998869
volume_log_return,COST,0,0.0,1,wasserstein,Wasserstein,0.5964478254318237,0.0719869
volume_log_return,COST,1,0.2514863467216491,2187,wasserstein,Wasserstein,0.4694127738475799,0.2082202
volume_log_return,COST,2,0.5029726934432983,78125,wasserstein,Wasserstein,0.3948039412498474,0.3802935
volume_log_return,COST,3,0.7544590401649475,78125,wasserstein,Wasserstein,0.3948039412498474,0.3802935
volume_log_return,COST,4,1.0059453868865966,4782969,wasserstein,Wasserstein,0.364107221364975,0.484261
volume_log_return,LMT,0,0.0,1,mae,MAE,0.5692927241325378,0.9905718
volume_log_return,LMT,1,0.2299325823783874,2187,mae,MAE,0.5890218615531921,0.9800914
volume_log_return,LMT,2,0.4598651647567749,78125,mae,MAE,0.6273419260978699,0.9415683
volume_log_return,LMT,3,0.6897977471351624,823543,mae,MAE,0.6818969249725342,0.8359318
volume_log_return,LMT,4,0.91973032951355,4782969,mae,MAE,0.7499418258666992,0.6299616
volume_log_return,LMT,0,0.0,1,mse,MSE,0.523585855960846,0.9920658
volume_log_return,LMT,1,0.2299325823783874,2187,mse,MSE,0.5588318705558777,0.9819195
volume_log_return,LMT,2,0.4598651647567749,78125,mse,MSE,0.6293237805366516,0.9436855
volume_log_return,LMT,3,0.6897977471351624,823543,mse,MSE,0.7350619435310364,0.8380527
volume_log_return,LMT,4,0.91973032951355,4782969,mse,MSE,0.8760457634925842,0.6293316
volume_log_return,LMT,0,0.0,1,rmse,RMSE,0.7235923409461975,0.9920658
volume_log_return,LMT,1,0.2299325823783874,2187,rmse,RMSE,0.7467787265777588,0.982344
volume_log_return,LMT,2,0.4598651647567749,78125,rmse,RMSE,0.7911584973335266,0.9461227
volume_log_return,LMT,3,0.6897977471351624,823543,rmse,RMSE,0.8534702062606812,0.8462934
volume_log_return,LMT,4,0.91973032951355,4782969,rmse,RMSE,0.930127501487732,0.6470682
volume_log_return,LMT,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,LMT,1,0.2299325823783874,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1158798
volume_log_return,LMT,2,0.4598651647567749,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.295582
volume_log_return,LMT,3,0.6897977471351624,823543,direction_accuracy,Direction Accuracy,0.4283299148082733,0.4247603
volume_log_return,LMT,4,0.91973032951355,4782969,direction_accuracy,Direction Accuracy,0.4441628754138946,0.4851649
volume_log_return,LMT,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,LMT,1,0.2299325823783874,2187,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,LMT,2,0.4598651647567749,78125,pearson_ic,Pearson / IC,3.906249990137667e-09,0.5000005
volume_log_return,LMT,3,0.6897977471351624,823543,pearson_ic,Pearson / IC,-1.445201514016503e-09,0.4999995
volume_log_return,LMT,4,0.91973032951355,4782969,pearson_ic,Pearson / IC,-2.705318191686956e-09,0.4999995
volume_log_return,LMT,0,0.0,1,spearman_rho,Spearman,-0.2812764048576355,0.1011055
volume_log_return,LMT,1,0.2299325823783874,2187,spearman_rho,Spearman,-0.0349761247634887,0.4637851
volume_log_return,LMT,2,0.4598651647567749,78125,spearman_rho,Spearman,-0.020419830456376,0.4911733
volume_log_return,LMT,3,0.6897977471351624,823543,spearman_rho,Spearman,-0.0142367146909236,0.5038459
volume_log_return,LMT,4,0.91973032951355,4782969,spearman_rho,Spearman,-0.0109699610620737,0.5081383
volume_log_return,LMT,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4994642
volume_log_return,LMT,1,0.2299325823783874,2187,cosine_similarity,Cosine Similarity,-1.744260291758337e-09,0.4994641
volume_log_return,LMT,2,0.4598651647567749,78125,cosine_similarity,Cosine Similarity,-1.953124995068833e-09,0.4994641
volume_log_return,LMT,3,0.6897977471351624,823543,cosine_similarity,Cosine Similarity,1.7787095130117334e-09,0.4994642
volume_log_return,LMT,4,0.91973032951355,4782969,cosine_similarity,Cosine Similarity,2.207003646503836e-08,0.4994643
volume_log_return,LMT,0,0.0,1,std_gap,Std Gap,0.6772549748420715,6e-07
volume_log_return,LMT,1,0.2299325823783874,2187,std_gap,Std Gap,0.5065327286720276,0.0007864
volume_log_return,LMT,2,0.4598651647567749,78125,std_gap,Std Gap,0.3849669396877289,0.0124358
volume_log_return,LMT,3,0.6897977471351624,823543,std_gap,Std Gap,0.2827665209770202,0.0847514
volume_log_return,LMT,4,0.91973032951355,4782969,std_gap,Std Gap,0.2189184874296188,0.244665
volume_log_return,LMT,0,0.0,1,l1_divergence,L1 Divergence,0.5675301551818848,0.9705831
volume_log_return,LMT,1,0.2299325823783874,2187,l1_divergence,L1 Divergence,0.5838820934295654,0.9517182
volume_log_return,LMT,2,0.4598651647567749,78125,l1_divergence,L1 Divergence,0.6163430213928223,0.8970611
volume_log_return,LMT,3,0.6897977471351624,823543,l1_divergence,L1 Divergence,0.6631618738174438,0.7798212
volume_log_return,LMT,4,0.91973032951355,4782969,l1_divergence,L1 Divergence,0.7217710614204407,0.5893703
volume_log_return,LMT,0,0.0,1,dwt_distance,DWT Distance,1.1685247421264648,0.988252
volume_log_return,LMT,1,0.2299325823783874,2187,dwt_distance,DWT Distance,1.210769772529602,0.976257
volume_log_return,LMT,2,0.4598651647567749,78125,dwt_distance,DWT Distance,1.2912741899490356,0.936996
volume_log_return,LMT,3,0.6897977471351624,823543,dwt_distance,DWT Distance,1.4038302898406982,0.838455
volume_log_return,LMT,4,0.91973032951355,4782969,dwt_distance,DWT Distance,1.541636347770691,0.656508
volume_log_return,LMT,0,0.0,1,kl_divergence,KL Divergence,25.93011283874512,8.91e-05
volume_log_return,LMT,1,0.2299325823783874,2187,kl_divergence,KL Divergence,22.87474632263184,0.1289662
volume_log_return,LMT,2,0.4598651647567749,78125,kl_divergence,KL Divergence,21.40910148620605,0.496756
volume_log_return,LMT,3,0.6897977471351624,823543,kl_divergence,KL Divergence,21.18907165527344,0.563662
volume_log_return,LMT,4,0.91973032951355,4782969,kl_divergence,KL Divergence,21.27736473083496,0.539407
volume_log_return,LMT,0,0.0,1,wasserstein,Wasserstein,0.5692927241325378,0.0614694
volume_log_return,LMT,1,0.2299325823783874,2187,wasserstein,Wasserstein,0.4543079137802124,0.1855738
volume_log_return,LMT,2,0.4598651647567749,78125,wasserstein,Wasserstein,0.3860257565975189,0.3455763
volume_log_return,LMT,3,0.6897977471351624,823543,wasserstein,Wasserstein,0.3505081236362457,0.470919
volume_log_return,LMT,4,0.91973032951355,4782969,wasserstein,Wasserstein,0.3494015634059906,0.475322
volume_log_return,CME,0,0.0,1,mae,MAE,0.6701545715332031,0.9890676
volume_log_return,CME,1,0.270863516330719,2187,mae,MAE,0.6932613849639893,0.9770561
volume_log_return,CME,2,0.5417270326614381,78125,mae,MAE,0.7359989881515503,0.9368957
volume_log_return,CME,3,0.8125905489921571,823543,mae,MAE,0.7977888584136963,0.8309036
volume_log_return,CME,4,1.083454065322876,4782969,mae,MAE,0.8758825659751892,0.6273501
volume_log_return,CME,0,0.0,1,mse,MSE,0.67622309923172,0.9922134
volume_log_return,CME,1,0.270863516330719,2187,mse,MSE,0.7251344323158264,0.9821613
volume_log_return,CME,2,0.5417270326614381,78125,mse,MSE,0.8229571580886841,0.9441786
volume_log_return,CME,3,0.8125905489921571,823543,mse,MSE,0.9696912169456482,0.8386824
volume_log_return,CME,4,1.083454065322876,4782969,mse,MSE,1.165336847305298,0.6297762
volume_log_return,CME,0,0.0,1,rmse,RMSE,0.8223278522491455,0.9922134
volume_log_return,CME,1,0.270863516330719,2187,rmse,RMSE,0.8505470752716064,0.9826076
volume_log_return,CME,2,0.5417270326614381,78125,rmse,RMSE,0.9044227004051208,0.9467604
volume_log_return,CME,3,0.8125905489921571,823543,rmse,RMSE,0.9798012971878052,0.847274
volume_log_return,CME,4,1.083454065322876,4782969,rmse,RMSE,1.072182536125183,0.6482928
volume_log_return,CME,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,CME,1,0.270863516330719,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.108658
volume_log_return,CME,2,0.5417270326614381,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.2944975
volume_log_return,CME,3,0.8125905489921571,823543,direction_accuracy,Direction Accuracy,0.4283300042152405,0.4076343
volume_log_return,CME,4,1.083454065322876,4782969,direction_accuracy,Direction Accuracy,0.4441627264022827,0.4775089
volume_log_return,CME,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,CME,1,0.270863516330719,2187,pearson_ic,Pearson / IC,3.488520583516674e-09,0.5000005
volume_log_return,CME,2,0.5417270326614381,78125,pearson_ic,Pearson / IC,-3.515624902306058e-09,0.4999995
volume_log_return,CME,3,0.8125905489921571,823543,pearson_ic,Pearson / IC,-3.7056446799965665e-10,0.4999995
volume_log_return,CME,4,1.083454065322876,4782969,pearson_ic,Pearson / IC,2.922253994341872e-09,0.5000005
volume_log_return,CME,0,0.0,1,spearman_rho,Spearman,-0.3554522395133972,0.0383698
volume_log_return,CME,1,0.270863516330719,2187,spearman_rho,Spearman,-0.0357420071959495,0.4624195
volume_log_return,CME,2,0.5417270326614381,78125,spearman_rho,Spearman,-0.0209712330251932,0.4917391
volume_log_return,CME,3,0.8125905489921571,823543,spearman_rho,Spearman,-0.0147094540297985,0.5010349
volume_log_return,CME,4,1.083454065322876,4782969,spearman_rho,Spearman,-0.0113755799829959,0.5099698
volume_log_return,CME,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5013629
volume_log_return,CME,1,0.270863516330719,2187,cosine_similarity,Cosine Similarity,-3.488520583516674e-09,0.5013627
volume_log_return,CME,2,0.5417270326614381,78125,cosine_similarity,Cosine Similarity,-1.562500018259527e-09,0.5013628
volume_log_return,CME,3,0.8125905489921571,823543,cosine_similarity,Cosine Similarity,-1.11169340399897e-09,0.5013628
volume_log_return,CME,4,1.083454065322876,4782969,cosine_similarity,Cosine Similarity,1.2735412724396156e-08,0.5013629
volume_log_return,CME,0,0.0,1,std_gap,Std Gap,0.7866158485412598,1e-06
