target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,SO,4,0.0222559086978435,4782969,l1_divergence,L1 Divergence,0.0169416982680559,0.6591463
close_log_return,SO,0,0.0,1,dwt_distance,DWT Distance,0.0287542454898357,1.0
close_log_return,SO,1,0.0055639771744608,2187,dwt_distance,DWT Distance,0.0298601184040308,0.999576
close_log_return,SO,2,0.0111279543489217,78125,dwt_distance,DWT Distance,0.0319418236613273,0.99039
close_log_return,SO,3,0.0166919315233826,823543,dwt_distance,DWT Distance,0.0347999893128871,0.927646
close_log_return,SO,4,0.0222559086978435,4782969,dwt_distance,DWT Distance,0.0382412932813167,0.700738
close_log_return,SO,0,0.0,1,kl_divergence,KL Divergence,25.950218200683597,0.0018241
close_log_return,SO,1,0.0055639771744608,2187,kl_divergence,KL Divergence,22.287261962890625,0.3222795
close_log_return,SO,2,0.0111279543489217,78125,kl_divergence,KL Divergence,20.50848960876465,0.7493019
close_log_return,SO,3,0.0166919315233826,823543,kl_divergence,KL Divergence,20.57002067565918,0.7348329
close_log_return,SO,4,0.0222559086978435,4782969,kl_divergence,KL Divergence,21.21615600585937,0.5936499
close_log_return,SO,0,0.0,1,wasserstein,Wasserstein,0.0131748216226696,0.1393836
close_log_return,SO,1,0.0055639771744608,2187,wasserstein,Wasserstein,0.010890994220972,0.3927031
close_log_return,SO,2,0.0111279543489217,78125,wasserstein,Wasserstein,0.0098337372764945,0.6083367
close_log_return,SO,3,0.0166919315233826,823543,wasserstein,Wasserstein,0.0096691865473985,0.649678
close_log_return,SO,4,0.0222559086978435,4782969,wasserstein,Wasserstein,0.0102600399404764,0.5143022
close_log_return,COST,0,0.0,1,mae,MAE,0.0147631363943219,0.9999999
close_log_return,COST,1,0.0065884474664926,2187,mae,MAE,0.0155200231820344,0.9998038
close_log_return,COST,2,0.0131768949329853,78125,mae,MAE,0.016900397837162,0.9934398
close_log_return,COST,3,0.0197653423994779,823543,mae,MAE,0.0187442582100629,0.931585
close_log_return,COST,4,0.0263537898659706,4782969,mae,MAE,0.0209301989525556,0.68459
close_log_return,COST,0,0.0,1,mse,MSE,0.000427402468631,0.9999999
close_log_return,COST,1,0.0065884474664926,2187,mse,MSE,0.0004563408729154,0.9998309
close_log_return,COST,2,0.0131768949329853,78125,mse,MSE,0.0005142177105881,0.9942309
close_log_return,COST,3,0.0197653423994779,823543,mse,MSE,0.000601033156272,0.9401837
close_log_return,COST,4,0.0263537898659706,4782969,mse,MSE,0.0007167866569943,0.6972116
close_log_return,COST,0,0.0,1,rmse,RMSE,0.0206737145781517,0.9999999
close_log_return,COST,1,0.0065884474664926,2187,rmse,RMSE,0.0213604476302862,0.9998319
close_log_return,COST,2,0.0131768949329853,78125,rmse,RMSE,0.0226660184562206,0.9943359
close_log_return,COST,3,0.0197653423994779,823543,rmse,RMSE,0.0244850143790245,0.941945
close_log_return,COST,4,0.0263537898659706,4782969,rmse,RMSE,0.0267082024365663,0.7072436
close_log_return,COST,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
close_log_return,COST,1,0.0065884474664926,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0339219
close_log_return,COST,2,0.0131768949329853,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.1666416
close_log_return,COST,3,0.0197653423994779,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.2992656
close_log_return,COST,4,0.0263537898659706,4782969,direction_accuracy,Direction Accuracy,0.4441627562046051,0.4136656
close_log_return,COST,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
close_log_return,COST,1,0.0065884474664926,2187,pearson_ic,Pearson / IC,0.0,0.5000004
close_log_return,COST,2,0.0131768949329853,78125,pearson_ic,Pearson / IC,9.765625114122044e-11,0.5000004
close_log_return,COST,3,0.0197653423994779,823543,pearson_ic,Pearson / IC,5.836390259972291e-10,0.5000004
close_log_return,COST,4,0.0263537898659706,4782969,pearson_ic,Pearson / IC,-1.4037028484015224e-10,0.4999996
close_log_return,COST,0,0.0,1,spearman_rho,Spearman,-0.0071851136162877,0.404068
close_log_return,COST,1,0.0065884474664926,2187,spearman_rho,Spearman,-0.0011812729062512,0.4926484
close_log_return,COST,2,0.0131768949329853,78125,spearman_rho,Spearman,-0.0010316520929336,0.4947922
close_log_return,COST,3,0.0197653423994779,823543,spearman_rho,Spearman,-0.000819010019768,0.4986274
close_log_return,COST,4,0.0263537898659706,4782969,spearman_rho,Spearman,-0.0006808355101384,0.4986274
close_log_return,COST,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3402042
close_log_return,COST,1,0.0065884474664926,2187,cosine_similarity,Cosine Similarity,-4.3606507293958425e-10,0.3402041
close_log_return,COST,2,0.0131768949329853,78125,cosine_similarity,Cosine Similarity,0.0,0.3402042
close_log_return,COST,3,0.0197653423994779,823543,cosine_similarity,Cosine Similarity,8.152418740081656e-10,0.3402042
close_log_return,COST,4,0.0263537898659706,4782969,cosine_similarity,Cosine Similarity,5.168178662806611e-10,0.3402042
close_log_return,COST,0,0.0,1,std_gap,Std Gap,0.0171122942119836,8e-07
close_log_return,COST,1,0.0065884474664926,2187,std_gap,Std Gap,0.0122292665764689,0.0008704
close_log_return,COST,2,0.0131768949329853,78125,std_gap,Std Gap,0.0090558137744665,0.0371612
close_log_return,COST,3,0.0197653423994779,823543,std_gap,Std Gap,0.0070418468676507,0.2627516
close_log_return,COST,4,0.0263537898659706,4782969,std_gap,Std Gap,0.0064943237230181,0.4245972
close_log_return,COST,0,0.0,1,l1_divergence,L1 Divergence,0.0137208867818117,1.0
close_log_return,COST,1,0.0065884474664926,2187,l1_divergence,L1 Divergence,0.014406488277018,0.9991825
close_log_return,COST,2,0.0131768949329853,78125,l1_divergence,L1 Divergence,0.0156287010759115,0.9835113
close_log_return,COST,3,0.0197653423994779,823543,l1_divergence,L1 Divergence,0.0172775518149137,0.897662
close_log_return,COST,4,0.0263537898659706,4782969,l1_divergence,L1 Divergence,0.0192441847175359,0.6606203
close_log_return,COST,0,0.0,1,dwt_distance,DWT Distance,0.0327735356986522,1.0
close_log_return,COST,1,0.0065884474664926,2187,dwt_distance,DWT Distance,0.0340828523039817,0.999491
close_log_return,COST,2,0.0131768949329853,78125,dwt_distance,DWT Distance,0.0365460887551307,0.989826
close_log_return,COST,3,0.0197653423994779,823543,dwt_distance,DWT Distance,0.0399305261671543,0.92578
close_log_return,COST,4,0.0263537898659706,4782969,dwt_distance,DWT Distance,0.0440103523433208,0.691994
close_log_return,COST,0,0.0,1,kl_divergence,KL Divergence,25.325912475585938,0.0082155
close_log_return,COST,1,0.0065884474664926,2187,kl_divergence,KL Divergence,21.95103073120117,0.3848722
close_log_return,COST,2,0.0131768949329853,78125,kl_divergence,KL Divergence,20.57845497131348,0.707407
close_log_return,COST,3,0.0197653423994779,823543,kl_divergence,KL Divergence,20.70819664001465,0.684202
close_log_return,COST,4,0.0263537898659706,4782969,kl_divergence,KL Divergence,21.15510368347168,0.577522
close_log_return,COST,0,0.0,1,wasserstein,Wasserstein,0.0147631363943219,0.1535376
close_log_return,COST,1,0.0065884474664926,2187,wasserstein,Wasserstein,0.0122140757739543,0.4302728
close_log_return,COST,2,0.0131768949329853,78125,wasserstein,Wasserstein,0.0111374240368604,0.6253061
close_log_return,COST,3,0.0197653423994779,823543,wasserstein,Wasserstein,0.0110371354967355,0.6450902
close_log_return,COST,4,0.0263537898659706,4782969,wasserstein,Wasserstein,0.011769869364798,0.5072756
close_log_return,LMT,0,0.0,1,mae,MAE,0.0146444933488965,1.0
close_log_return,LMT,1,0.0063776720315217,2187,mae,MAE,0.0154724260792136,0.9998223
close_log_return,LMT,2,0.0127553440630435,78125,mae,MAE,0.0168352965265512,0.9937279
close_log_return,LMT,3,0.0191330160945653,823543,mae,MAE,0.0186486076563596,0.9330562
close_log_return,LMT,4,0.0255106881260871,4782969,mae,MAE,0.020787164568901,0.6905348
close_log_return,LMT,0,0.0,1,mse,MSE,0.0004591824545059,0.9999997
close_log_return,LMT,1,0.0063776720315217,2187,mse,MSE,0.0004862989007961,0.9998118
close_log_return,LMT,2,0.0127553440630435,78125,mse,MSE,0.0005405318224802,0.9940066
close_log_return,LMT,3,0.0191330160945653,823543,mse,MSE,0.000621881277766,0.9391781
close_log_return,LMT,4,0.0255106881260871,4782969,mse,MSE,0.0007303469465114,0.7007804
close_log_return,LMT,0,0.0,1,rmse,RMSE,0.0214285422116518,0.9999997
close_log_return,LMT,1,0.0063776720315217,2187,rmse,RMSE,0.0220506656914949,0.9998134
close_log_return,LMT,2,0.0127553440630435,78125,rmse,RMSE,0.0232404693961143,0.9941068
close_log_return,LMT,3,0.0191330160945653,823543,rmse,RMSE,0.0249110329896211,0.9408257
close_log_return,LMT,4,0.0255106881260871,4782969,rmse,RMSE,0.0269688814878463,0.7098865
close_log_return,LMT,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
close_log_return,LMT,1,0.0063776720315217,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0354387
close_log_return,LMT,2,0.0127553440630435,78125,direction_accuracy,Direction Accuracy,0.3998309969902038,0.1696571
close_log_return,LMT,3,0.0191330160945653,823543,direction_accuracy,Direction Accuracy,0.4283298254013061,0.3048256
close_log_return,LMT,4,0.0255106881260871,4782969,direction_accuracy,Direction Accuracy,0.4441627562046051,0.4058656
close_log_return,LMT,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,LMT,1,0.0063776720315217,2187,pearson_ic,Pearson / IC,5.45081368930056e-10,0.5000002
close_log_return,LMT,2,0.0127553440630435,78125,pearson_ic,Pearson / IC,1.9531250228244088e-10,0.5000002
close_log_return,LMT,3,0.0191330160945653,823543,pearson_ic,Pearson / IC,-2.68659233748636e-10,0.4999998
close_log_return,LMT,4,0.0255106881260871,4782969,pearson_ic,Pearson / IC,-4.657741414781924e-10,0.4999998
close_log_return,LMT,0,0.0,1,spearman_rho,Spearman,-0.0221893358975648,0.3164329
close_log_return,LMT,1,0.0063776720315217,2187,spearman_rho,Spearman,0.0038125989958643,0.518773
close_log_return,LMT,2,0.0127553440630435,78125,spearman_rho,Spearman,0.0019728667102754,0.5051152
close_log_return,LMT,3,0.0191330160945653,823543,spearman_rho,Spearman,0.0012888598721474,0.4994788
close_log_return,LMT,4,0.0255106881260871,4782969,spearman_rho,Spearman,0.0009766595903784,0.4958608
close_log_return,LMT,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3905746
close_log_return,LMT,1,0.0063776720315217,2187,cosine_similarity,Cosine Similarity,0.0,0.3905746
close_log_return,LMT,2,0.0127553440630435,78125,cosine_similarity,Cosine Similarity,0.0,0.3905746
close_log_return,LMT,3,0.0191330160945653,823543,cosine_similarity,Cosine Similarity,-5.00262054003997e-10,0.3905745
close_log_return,LMT,4,0.0255106881260871,4782969,cosine_similarity,Cosine Similarity,5.040569073244683e-10,0.3905746
close_log_return,LMT,0,0.0,1,std_gap,Std Gap,0.0172319617122411,1e-06
close_log_return,LMT,1,0.0063776720315217,2187,std_gap,Std Gap,0.0125439958646893,0.0008424
close_log_return,LMT,2,0.0127553440630435,78125,std_gap,Std Gap,0.0096586113795638,0.0343248
close_log_return,LMT,3,0.0191330160945653,823543,std_gap,Std Gap,0.007929241284728,0.2602106
close_log_return,LMT,4,0.0255106881260871,4782969,std_gap,Std Gap,0.0074943429790437,0.4455146
close_log_return,LMT,0,0.0,1,l1_divergence,L1 Divergence,0.0139415226876735,1.0
close_log_return,LMT,1,0.0063776720315217,2187,l1_divergence,L1 Divergence,0.0145838689059019,0.9991217
close_log_return,LMT,2,0.0127553440630435,78125,l1_divergence,L1 Divergence,0.0157767161726951,0.9828315
close_log_return,LMT,3,0.0191330160945653,823543,l1_divergence,L1 Divergence,0.017373951151967,0.8955849
close_log_return,LMT,4,0.0255106881260871,4782969,l1_divergence,L1 Divergence,0.0192650873214006,0.6582778
close_log_return,LMT,0,0.0,1,dwt_distance,DWT Distance,0.0325703099370002,0.999999
close_log_return,LMT,1,0.0063776720315217,2187,dwt_distance,DWT Distance,0.0339183062314987,0.999526
close_log_return,LMT,2,0.0127553440630435,78125,dwt_distance,DWT Distance,0.0363868325948715,0.990004
close_log_return,LMT,3,0.0191330160945653,823543,dwt_distance,DWT Distance,0.0397142097353935,0.925969
close_log_return,LMT,4,0.0255106881260871,4782969,dwt_distance,DWT Distance,0.0436784885823726,0.697072
close_log_return,LMT,0,0.0,1,kl_divergence,KL Divergence,24.88793182373047,0.0202421
close_log_return,LMT,1,0.0063776720315217,2187,kl_divergence,KL Divergence,21.855457305908203,0.4466639
close_log_return,LMT,2,0.0127553440630435,78125,kl_divergence,KL Divergence,20.59663772583008,0.7242069
close_log_return,LMT,3,0.0191330160945653,823543,kl_divergence,KL Divergence,20.911928176879883,0.6563979
close_log_return,LMT,4,0.0255106881260871,4782969,kl_divergence,KL Divergence,21.284290313720703,0.5810919
close_log_return,LMT,0,0.0,1,wasserstein,Wasserstein,0.0146444933488965,0.1774237
close_log_return,LMT,1,0.0063776720315217,2187,wasserstein,Wasserstein,0.0122414398938417,0.4692292
close_log_return,LMT,2,0.0127553440630435,78125,wasserstein,Wasserstein,0.0111955292522907,0.6674307
close_log_return,LMT,3,0.0191330160945653,823543,wasserstein,Wasserstein,0.0111514488235116,0.6756662
close_log_return,LMT,4,0.0255106881260871,4782969,wasserstein,Wasserstein,0.0119095407426357,0.5246965
close_log_return,CME,0,0.0,1,mae,MAE,0.0150361005216836,1.0
close_log_return,CME,1,0.0063599020242691,2187,mae,MAE,0.0156902112066745,0.9998602
close_log_return,CME,2,0.0127198040485382,78125,mae,MAE,0.0169358178973197,0.9941781
close_log_return,CME,3,0.0190797060728073,78125,mae,MAE,0.0169358178973197,0.9941781
close_log_return,CME,4,0.0254396080970764,4782969,mae,MAE,0.0207201559096574,0.69267
close_log_return,CME,0,0.0,1,mse,MSE,0.0004920701030641,0.9999999
close_log_return,CME,1,0.0063599020242691,2187,mse,MSE,0.0005190356750972,0.9998453
close_log_return,CME,2,0.0127198040485382,78125,mse,MSE,0.0005729668191634,0.9944231
close_log_return,CME,3,0.0190797060728073,78125,mse,MSE,0.0005729668191634,0.9944231
close_log_return,CME,4,0.0254396080970764,4782969,mse,MSE,0.0007617261144332,0.703303
close_log_return,CME,0,0.0,1,rmse,RMSE,0.0221826527267694,0.9999999
close_log_return,CME,1,0.0063599020242691,2187,rmse,RMSE,0.0227812752127647,0.9998463
close_log_return,CME,2,0.0127198040485382,78125,rmse,RMSE,0.0239294078201055,0.994505
close_log_return,CME,3,0.0190797060728073,78125,rmse,RMSE,0.0239294078201055,0.994505
close_log_return,CME,4,0.0254396080970764,4782969,rmse,RMSE,0.0275488998740911,0.7117903
close_log_return,CME,0,0.0,1,direction_accuracy,Direction Accuracy,0.0016906171804293,1e-07
close_log_return,CME,1,0.0063599020242691,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0278419
close_log_return,CME,2,0.0127198040485382,78125,direction_accuracy,Direction Accuracy,0.3996618688106537,0.1517744
close_log_return,CME,3,0.0190797060728073,78125,direction_accuracy,Direction Accuracy,0.3996618688106537,0.1517744
close_log_return,CME,4,0.0254396080970764,4782969,direction_accuracy,Direction Accuracy,0.443880945444107,0.4659556
close_log_return,CME,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,CME,1,0.0063599020242691,2187,pearson_ic,Pearson / IC,-1.0901626823489607e-10,0.4999998
close_log_return,CME,2,0.0127198040485382,78125,pearson_ic,Pearson / IC,2.4414062785305116e-11,0.5000002
close_log_return,CME,3,0.0190797060728073,78125,pearson_ic,Pearson / IC,2.4414062785305116e-11,0.5000002
close_log_return,CME,4,0.0254396080970764,4782969,pearson_ic,Pearson / IC,-1.8981891058977849e-10,0.4999998
close_log_return,CME,0,0.0,1,spearman_rho,Spearman,-0.0209213774651289,0.3004735
close_log_return,CME,1,0.0063599020242691,2187,spearman_rho,Spearman,0.0001238915428984,0.5006377
close_log_return,CME,2,0.0127198040485382,78125,spearman_rho,Spearman,0.0003212879528291,0.5037847
close_log_return,CME,3,0.0190797060728073,78125,spearman_rho,Spearman,0.0003212879528291,0.5037847
close_log_return,CME,4,0.0254396080970764,4782969,spearman_rho,Spearman,8.365791290998459e-05,0.5006377
close_log_return,CME,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3892278
close_log_return,CME,1,0.0063599020242691,2187,cosine_similarity,Cosine Similarity,4.3606507293958425e-10,0.3892278
close_log_return,CME,2,0.0127198040485382,78125,cosine_similarity,Cosine Similarity,-2.9296876036255526e-10,0.3892277
close_log_return,CME,3,0.0190797060728073,78125,cosine_similarity,Cosine Similarity,-2.9296876036255526e-10,0.3892277
close_log_return,CME,4,0.0254396080970764,4782969,cosine_similarity,Cosine Similarity,7.337537799578796e-10,0.3892279
close_log_return,CME,0,0.0,1,std_gap,Std Gap,0.0176058150827884,6e-07
close_log_return,CME,1,0.0063599020242691,2187,std_gap,Std Gap,0.0128844929859042,0.0007934
close_log_return,CME,2,0.0127198040485382,78125,std_gap,Std Gap,0.0096420152112841,0.0275124
close_log_return,CME,3,0.0190797060728073,78125,std_gap,Std Gap,0.0096420152112841,0.0275124
close_log_return,CME,4,0.0254396080970764,4782969,std_gap,Std Gap,0.0068249269388616,0.4402506
close_log_return,CME,0,0.0,1,l1_divergence,L1 Divergence,0.0143872592598199,1.0
